iter	NDCG:type=Base	Logloss
0	0.9737383359	0.6921363348
1	0.9760424208	0.6907911512
2	0.9779443586	0.6895730895
3	0.9809870596	0.688039301
4	0.9805293489	0.6865256582
5	0.9804124342	0.6857211614
6	0.9804318263	0.6847170325
7	0.9791910885	0.6838307009
8	0.9802522372	0.6832212833
9	0.9803615983	0.6824390592
10	0.9799591226	0.6820936189
11	0.9798497615	0.6813218733
12	0.9799850973	0.6797598978
13	0.9798423168	0.6783602663
14	0.9796995362	0.67781689
15	0.9796995362	0.6769474153
16	0.9800348908	0.6763300478
17	0.9786220034	0.6765648584
18	0.9791259431	0.675623807
19	0.9796796721	0.6745264635
20	0.9794199769	0.6734191652
21	0.9792687808	0.6728995047
22	0.9793443789	0.6722448909
23	0.9793443789	0.6711935432
24	0.9793443789	0.6705861732
25	0.9793443789	0.6699156786
26	0.9791260002	0.6691674558
27	0.9791260002	0.669504203
28	0.9787235245	0.6690257418
29	0.9792353613	0.6685198986
30	0.9792646639	0.6682124081
31	0.9791403712	0.667614323
32	0.9791403712	0.6669167871
33	0.979734268	0.6673305176
34	0.9794179637	0.6669963172
35	0.9793716681	0.6669209021
36	0.9797741438	0.666499661
37	0.9797463361	0.6658350473
38	0.9799467602	0.6657723591
39	0.9804920165	0.6647094534
40	0.980349236	0.6646363744
41	0.9798298456	0.66513159
42	0.9798298456	0.6654343159
43	0.9797542475	0.6645682217
44	0.9797542475	0.6645206935
45	0.9797542475	0.6641624124
46	0.9802045136	0.6647205857
47	0.9806825874	0.6642338792
48	0.9807493032	0.6641118593
49	0.9807493032	0.6641086524
50	0.9806343304	0.6640171249
51	0.9808856099	0.6636790097
52	0.9804075361	0.6635168161
53	0.9800050604	0.6634865695
54	0.9799378779	0.6646718588
55	0.980013476	0.6638629311
56	0.9795154196	0.6646994741
57	0.9794876118	0.6647291887
58	0.980013476	0.6653627633
59	0.9800050604	0.6658850782
60	0.9792294114	0.6665010623
61	0.9797268774	0.6662429139
62	0.9793999997	0.6665522188
63	0.9806074269	0.6662645581
64	0.9798502658	0.6664318242
65	0.9799258639	0.6666063877
66	0.9804711201	0.6675666979
67	0.9806139007	0.6676401293
68	0.9806139007	0.66761236
69	0.9806139007	0.6678902241
70	0.9805661103	0.6681025774
71	0.9808517381	0.6694943822
72	0.9804492623	0.6700560279
73	0.9804492623	0.6699783073
74	0.9809392835	0.6694821685
75	0.980796503	0.6694688785
76	0.9803940273	0.6691369216
77	0.9803940273	0.6688891556
78	0.9802512467	0.6689678885
79	0.9802512467	0.6693849813
80	0.9802512467	0.6691918766
81	0.9803735362	0.6698514202
82	0.9803735362	0.669891046
83	0.9803735362	0.6697179748
84	0.9802979382	0.6698914959
85	0.9802805493	0.6697299174
86	0.9802407941	0.6695240132
87	0.9802288467	0.6699657062
88	0.9800224155	0.6702809514
89	0.980109961	0.6716808966
90	0.9801855591	0.6724625983
91	0.9801855591	0.6723059915
92	0.9801736117	0.6727138369
93	0.9801736117	0.6731054282
94	0.9802199644	0.6733865727
95	0.9802199644	0.6729640534
96	0.9802199644	0.6735388703
