iter	Passed	Remaining
0	126	126684
1	166	83159
2	196	65161
3	215	53688
4	238	47406
5	267	44387
6	292	41536
7	313	38847
8	335	36977
9	358	35448
10	384	34555
11	409	33748
12	433	32919
13	468	32980
14	493	32376
15	512	31528
16	540	31254
17	568	31021
18	602	31092
19	654	32069
20	695	32444
21	778	34588
22	816	34684
23	840	34163
24	859	33510
25	877	32862
26	897	32331
27	920	31940
28	939	31466
29	959	31032
30	978	30597
31	999	30242
32	1019	29879
33	1039	29534
34	1059	29202
35	1099	29442
36	1140	29674
37	1163	29458
38	1182	29149
39	1205	28930
40	1226	28680
41	1247	28459
42	1268	28228
43	1294	28131
44	1320	28018
45	1358	28183
46	1389	28166
47	1409	27946
48	1430	27770
49	1451	27570
50	1471	27377
51	1490	27175
52	1510	26986
53	1529	26797
54	1556	26735
55	1575	26555
56	1600	26471
57	1642	26675
58	1661	26500
59	1686	26416
60	1706	26272
61	1726	26123
62	1748	25999
63	1766	25834
64	1786	25691
65	1804	25530
66	1823	25386
67	1842	25249
68	1861	25118
69	1881	24995
70	1900	24862
71	1920	24750
72	1938	24621
73	1960	24534
74	1979	24410
75	1998	24298
76	2019	24203
77	2038	24099
78	2059	24014
79	2079	23915
80	2099	23816
81	2118	23716
82	2141	23660
83	2161	23571
84	2182	23492
85	2213	23525
86	2253	23653
87	2287	23708
88	2314	23694
89	2341	23674
90	2370	23679
91	2394	23628
92	2420	23607
93	2442	23540
94	2462	23457
95	2480	23358
96	2500	23274
