iter	Logloss
0	0.6899609067
1	0.6876176216
2	0.6850602349
3	0.6823774141
4	0.6793665462
5	0.676518656
6	0.6743698715
7	0.6708920617
8	0.6685157
9	0.6664170085
10	0.6636955385
11	0.6608229231
12	0.6586480089
13	0.6555600967
14	0.6535094216
15	0.6516517233
16	0.6491657934
17	0.6469477034
18	0.644720306
19	0.6424966883
20	0.6396502622
21	0.6373583997
22	0.6342578634
23	0.6322518133
24	0.6303766056
25	0.6283135155
26	0.6262122843
27	0.6235429092
28	0.6214284264
29	0.6193940356
30	0.6173737031
31	0.6152091572
32	0.6129989255
33	0.6106023951
34	0.6086149301
35	0.6064885702
36	0.6047295638
37	0.6026519374
38	0.6010142866
39	0.5993763371
40	0.5974565043
41	0.5952084601
42	0.5929214381
43	0.5910334569
44	0.5891340766
45	0.5876100875
46	0.5843666973
47	0.5828267226
48	0.5808546306
49	0.578782741
50	0.5768451897
51	0.5752641158
52	0.5732779505
53	0.5717875907
54	0.5695085914
55	0.5675137013
56	0.5657018082
57	0.5642611381
58	0.5628054983
59	0.5611686543
60	0.5588802429
61	0.5574740836
62	0.5557661413
63	0.5541362144
64	0.5526287636
65	0.5511335185
66	0.5491273041
67	0.5471383003
68	0.5458473115
69	0.5442717056
70	0.5432684714
71	0.5415655712
72	0.5396373423
73	0.5378992815
74	0.536452994
75	0.5346154344
76	0.5336033111
77	0.5318588112
78	0.5305691745
79	0.5285377866
80	0.5271418461
81	0.5257447701
82	0.5243574798
83	0.5228554371
84	0.5217271647
85	0.5202327563
86	0.51864729
87	0.5169677781
88	0.5157505544
89	0.5141052395
90	0.5127077378
91	0.5112316679
92	0.51006323
93	0.5090728589
94	0.5079521833
95	0.5067844475
96	0.5054996363
97	0.5043240497
98	0.5030482397
99	0.5023275386
100	0.5005862359
101	0.4992620584
102	0.4977125746
103	0.4964660989
104	0.4952658691
105	0.4942612231
106	0.4930265572
107	0.4923438404
108	0.4911595514
109	0.4902462395
110	0.4890498567
111	0.4878075193
112	0.4860826428
113	0.4847511822
114	0.4839892773
115	0.482874107
116	0.4818812111
117	0.480059906
118	0.4788955914
119	0.4778604683
120	0.4764241905
121	0.4749687001
122	0.4736851364
123	0.4727585431
124	0.471508691
125	0.4704691009
126	0.4694903978
127	0.4683088651
128	0.4669816474
129	0.4658432981
130	0.4646229594
131	0.4637422312
132	0.462693752
133	0.4618690179
134	0.4610469655
135	0.459882397
136	0.4584469408
137	0.4572661178
138	0.4564807425
139	0.4556071555
140	0.4549562155
141	0.4540964627
142	0.4527112639
143	0.451824373
144	0.4507211993
145	0.449572071
146	0.448670823
147	0.4474405942
148	0.4466577512
149	0.4459538798
150	0.4451146467
151	0.4439821762
152	0.4429620974
153	0.4419234261
154	0.441086307
155	0.439972668
156	0.4388101163
157	0.4375868494
158	0.4363620513
159	0.4356707516
160	0.4345092307
161	0.433367886
162	0.4322901248
163	0.4311876459
164	0.430234176
165	0.4291410717
166	0.4278634092
167	0.4264408535
168	0.4256423014
169	0.4245865913
170	0.4239713649
171	0.422968407
172	0.4221670388
173	0.4210938716
174	0.4202268879
175	0.4193402958
176	0.4182637448
177	0.4175035953
178	0.4161991533
179	0.4156123348
180	0.4147117143
181	0.4137258326
182	0.4130328671
183	0.4122787682
184	0.4112518321
185	0.4103599962
186	0.409802355
187	0.4090464857
188	0.4078382109
189	0.407316597
190	0.406201957
191	0.4053146777
192	0.4048166461
193	0.4040749024
194	0.4034733384
195	0.4028593594
196	0.4022184739
197	0.4011301056
198	0.400567594
199	0.3992402419
200	0.3982855021
201	0.397776572
202	0.3969316021
203	0.3964945471
204	0.3958312296
205	0.3950027681
206	0.3944034226
207	0.3937196377
208	0.3930572987
209	0.3925609628
210	0.3915586997
211	0.3905492431
212	0.3899379682
213	0.3895399508
214	0.3887726975
215	0.3879854099
216	0.3873748222
217	0.3864779964
218	0.3858935608
219	0.3850393955
220	0.3844176329
221	0.3838164797
222	0.383368078
223	0.3829020847
224	0.3817299566
225	0.381174788
226	0.3807447323
227	0.3801085603
228	0.3794913394
229	0.3789871153
230	0.3783351072
231	0.3775264483
232	0.3769925987
233	0.3763626267
234	0.3756715362
235	0.3751613288
236	0.3746453396
237	0.3741191691
238	0.3733778511
239	0.3727631924
240	0.3718231608
241	0.3711400182
242	0.3706946792
243	0.3700756804
244	0.3696060269
245	0.3689995403
246	0.368308771
247	0.3676393058
248	0.3669688844
249	0.366050254
250	0.3652913744
251	0.3646343092
252	0.3639984957
253	0.3634397341
254	0.3625936736
255	0.3620566194
256	0.3616880183
257	0.3611962615
258	0.3601784685
259	0.3595561008
260	0.3589598628
261	0.3584429399
262	0.3578969966
263	0.3572757345
264	0.3569348915
265	0.3561368025
266	0.3556243093
267	0.3551473428
268	0.3547870408
269	0.353986905
270	0.3531990722
271	0.3525459735
272	0.3518520818
273	0.3512778351
274	0.3507670972
275	0.3502146103
276	0.3498749998
277	0.349308604
278	0.3483332698
279	0.3476821282
280	0.3466278747
281	0.3462002243
282	0.3454874039
283	0.3448192534
284	0.3440127683
285	0.343526584
286	0.3429023563
287	0.3420684941
288	0.3415976678
289	0.3409527187
290	0.3405130717
291	0.3400774211
292	0.3397171788
293	0.3389975161
294	0.3381967454
295	0.3377396039
296	0.3371253635
297	0.3364397634
298	0.3358591075
299	0.3353233157
300	0.3346876368
301	0.3342971415
302	0.3338196895
303	0.3334851586
304	0.332913967
305	0.3322179987
306	0.331682924
307	0.3312298387
308	0.3308015534
309	0.3303416555
310	0.3294574015
311	0.3288094421
312	0.3282987192
313	0.3273236539
314	0.3268930156
315	0.3262123306
316	0.3252803515
317	0.324833511
318	0.3243917276
319	0.3235634902
320	0.3226263644
321	0.3219650787
322	0.3215462204
323	0.3210947934
324	0.3206616227
325	0.3200758127
326	0.319625917
327	0.3191741837
328	0.318764334
329	0.3181810787
330	0.3178159735
331	0.3173964803
332	0.3165729862
333	0.3156973898
334	0.3152379775
335	0.3147998319
336	0.3142757902
337	0.3133441473
338	0.3129925104
339	0.3120414309
340	0.3114365875
341	0.310995835
342	0.31044287
343	0.3096336359
344	0.3089793271
345	0.3086759829
346	0.3081477058
347	0.3072753588
348	0.3068971888
349	0.3062554144
350	0.3056406362
351	0.3048589884
352	0.3041037167
353	0.3036477032
354	0.3031930567
355	0.302885492
356	0.3025706965
357	0.3017204304
358	0.3011794247
359	0.3009648151
360	0.3004300393
361	0.3000002002
362	0.2991846616
363	0.2987208346
364	0.2983734779
365	0.2980577934
366	0.2974157352
367	0.2972436218
368	0.2969907292
369	0.2966233457
370	0.2959850822
371	0.2953843249
372	0.2951425698
373	0.2948232625
374	0.294434575
375	0.2938427666
376	0.2934926834
377	0.2929653102
378	0.2922869259
379	0.2914991454
380	0.2911453646
381	0.2903866642
382	0.289933056
383	0.289618507
384	0.2891690819
385	0.2886897624
386	0.288405078
387	0.2879418187
388	0.2874906083
389	0.286749761
390	0.2863394407
391	0.2860105719
392	0.2856624981
393	0.2852641446
394	0.284921098
395	0.2846189938
396	0.2841874591
397	0.2837795142
398	0.2828645292
399	0.2823825578
400	0.2820843006
401	0.2813864275
402	0.2806608187
403	0.2802443582
404	0.2799491935
405	0.2793744837
406	0.2789246701
407	0.2787613936
408	0.2780737168
409	0.2774760222
410	0.2770165651
411	0.276459895
412	0.2758739878
413	0.2751448682
414	0.2747992744
415	0.2744243912
416	0.2741104024
417	0.2736328159
418	0.273075481
419	0.2723694433
420	0.2721035306
421	0.2714301437
422	0.2710294671
423	0.270663234
424	0.270413531
425	0.2700263598
426	0.269722052
427	0.2693901281
428	0.2690520341
429	0.2683401325
430	0.2677503933
431	0.2673160648
432	0.2668946816
433	0.2664149401
434	0.2662172535
435	0.2657256386
436	0.2653785882
437	0.2650463206
438	0.2647603999
439	0.2644004415
440	0.2640724281
441	0.2636235707
442	0.2632140609
443	0.2629523053
444	0.26257328
445	0.2620139469
446	0.261644203
447	0.2611623213
448	0.2607278883
449	0.2603944853
450	0.2600504677
451	0.2595617062
452	0.2591916486
453	0.2588872026
454	0.2583404488
